"stop_id","stop_code","stop_name","platform_code","stop_url","stop_lon","stop_lat","easting","northing"
"ALNESS","ASS","Alness Rail Station","1058","NAPTAN","-4.24971628511","57.69439411691","266000","869402"
"ALNGEJN","","ALLINGTON EAST JN","44505","woodpecker","-0.6974949847733811","52.932580589875734","487645","338033"
"ALNGJN","","ALLINGTON WEST JN","44509","woodpecker","-0.702922061793892","52.933030047153125","487279","338077"
"ALNGNJN","","ALLINGTON NORTH JN","44507","woodpecker","-0.697673096817331","52.93393456780105","487630","338184"
"ALNMILL","","LITTLE MILL LC","12111","woodpecker","-1.6416772150934975","55.452572389973916","422763","617693"
"ALNMOTH","ALM","Alnmouth Rail Station","12112","NAPTAN","-1.63663765884","55.39277757806","423116","611040"
"ALNMUES","","ALNMOUTH UP ENG SIDINGS","12125","woodpecker","-1.6344463952245063","55.39148209328408","423256","610896"
"ALRESFD","ALR","Alresford (Essex) Rail Station","50027","NAPTAN","0.9974365883","51.85400078986","606523","221514"
"ALRSBUS","","ALRESFORD SWAN","","railmap","-1.2057674","51.0832126","455728","131844"
"ALRSFRD","ARF","ALRESFORD (MID HANTS)","87018","railmap","-1.0235972","51.12527","468426","136674"
"ALRWAS","","ALREWAS L.C.","66040","woodpecker","-1.7387860476383816","52.7307558590425","417736","314821"
"ALSAEJN","","EAST JUNCTION","42412","TPS","-2.28688010167437","53.091879793739515","380885","355000"
"ALSAGER","ASG","Alsager Rail Station","42412","NAPTAN","-2.29905753309","53.09300333618","380070","355128"
"ALSAUDG","","UP & DOWN GOODS LOOP","42413","TPS","-2.2986016847538213","53.091850909765576","380100","355000"
"ALSCGF","","ALLSCOTT GF","64705","woodpecker","-2.569868797551852","52.709600031004","361596","312588"
"ALSCTSW","","SUGAR SIDINGS","64704","TPS","-2.586064412115312","52.70783025430252","360500","312400"
"ALSCUPT","","UPTON MAGNA","64703","woodpecker","-2.6601375298226886","52.70255195253177","355490","311856"
"ALSHAM","AYH","Aylesham Rail Station","89515","NAPTAN","1.2094529054","51.22725429648","624180","152457"
"ALSTONS","XCX","ALSTONE CHS","68077","woodpecker","-2.097803174600645","51.90116596680803","393367","222517"
"ALTFTJN","","ALTOFTS JN","17196","woodpecker","-1.414842537674605","53.70983662682805","438722","423870"
"ALTFTS","ATS","ALTOFTS","","CORPUS","","","",""
"ALTHORN","ALN","Althorne Rail Station","50305","NAPTAN","0.7524835631","51.6478704748","590522","197928"
"ALTNBRC","ABC","Altnabreac Rail Station","1010","NAPTAN","-3.70628021863","58.38814827615","300340","945682"
"ALTNCCE","","ALTNABREAC CE SIDING","1011","woodpecker","-3.7082595997867025","58.3867883801084","300221","945533"
"ALTOBUS","","ALTON HIGH STREET","","railmap","-0.9789435","51.1493099","471514","139390"
"ALTON","AON","Alton Rail Station","87021","NAPTAN","-0.96691319996","51.15196879112","472351","139697"
"ALTPE","ALP","Althorpe Rail Station","22075","NAPTAN","-0.73318220149","53.58550078559","483960","410623"
"ALTPKC","","Keadby Canal","22085","BPLAN","","","",""
"ALTRMET","","ALTRINCHAM MTLK","","ATOC","-2.347284218870752","53.38835033216332","377000","388000"
"ALTRNHM","ALT","Altrincham Rail Station","37225","NAPTAN","-2.34688878555","53.38771656569","377026","387929"
"ALTT","ATW","ALTON TOWERS","","railmap","-1.8947355","52.9917412","407163","343827"
"ALVCHRC","ALV","Alvechurch Rail Station","66527","NAPTAN","-1.96766049449","52.34607058592","402300","271998"
"ALVCRLP","","ALVECHURCH RED LION","","ATOC","-1.9617757660169024","52.352375321420624","402700","272700"
"ALVES","","ALVES","2004","woodpecker","-3.4627051375591726","57.63743177334203","312769","861776"
"ALXANDR","ALX","Alexandria Rail Station","6123","NAPTAN","-4.57748423627","55.98508314964","239299","679901"
"ALXN440","","Alexandra Doc Jn Sig. N440","","railmap","-3.0070447","51.5688062","330299","186029"
"ALXNJTC","","NEWPORT TOPS","76470","woodpecker","-3.0081299289588923","51.57450769623688","330233","186664"
"ALXNLHS","","ALEXANDRA DOCK JN YD LHS","76474","woodpecker","-3.0068828437671193","51.57236957002729","330316","186425"
"ALXNUDG","","ALEXANDRA DOCKS UDG","76469","woodpecker","-3.007494517692582","51.57155219458349","330273","186335"
"ALXPD","AXP","Alexandra Parade Rail Station","6525","NAPTAN","-4.21064800754","55.86317091519","261746","665543"
"AMBERGJ","XAJ","AMBERGATE JUNCTION","57110","woodpecker","-1.4839228492958048","53.054565909456","434688","350935"
"AMBERGT","AMB","Ambergate Rail Station","57013","NAPTAN","-1.4806974242","53.06051632822","434900","351598"
"AMBEWIN","","WINGFIELD","57001","woodpecker","-1.4500860631096222","53.07186311364694","436942","352876"
"AMBRIEU","","AMBERIEU  (FRANCE)","780","BPLAN","","","",""
"AMERMWD","","MANTLES WOOD","70362","woodpecker","-0.6273771292633343","51.68021665088082","494997","198830"
"AMERSHM","AMR","Amersham Rail Station","70361","NAPTAN","-0.60759605596","51.67420579888","496377","198188"
"AMIENS","AMI","AMIENS","","BPLAN","","","",""
"AMLWCH","AMW","AMLWCH","40021","TPS","-4.341232436993937","53.416238365891104","244500","393600"
"AMLWOCT","","AMLWCH ASSOCTD OCTEL SDGS","40021","TPS","-4.341183097198423","53.415340264777875","244500","393500"
"AMLY","AMY","Amberley Rail Station","87957","NAPTAN","-0.54199232704","50.89668002212","502630","111813"
"AMMANFD","AMF","Ammanford Rail Station","79064","NAPTAN","-3.99673488783","51.79597472721","262401","212699"
"AMNG294","","AMINGTON JN SIG NL1294","68996","woodpecker","-1.6698085459677223","52.638274255831035","422441","304552"
"AMNG459","","AMINGTON JN SIG NL9459","68997","woodpecker","-1.6592157322225511","52.6388848874731","423158","304624"
"AMNG462","","AMINGTON JN SIG NL9462","68998","woodpecker","-1.669801791255343","52.63830205090611","422442","304555"
"AMNG485","","AMINGTON JN SIG NL5485","68994","woodpecker","-1.6591671504870962","52.638830393893265","423161","304618"
"AMNG487","","AMINGTON JN SIG NL3487","68999","woodpecker","-1.659193935639052","52.63882440359339","423159","304617"
"AMNG488","","AMINGTON JN SIG NL5488","68995","openRailData","-1.669796459545999","52.638298387570494","422442","304555"
"AMNG490","","AMINGTON JN SIG NL3490","69002","woodpecker","-1.669809319391777","52.63834618945782","422441","304560"
"AMNGTNJ","","TAMWORTH","69003","ATOC","-1.6866832738621462","52.63695092509916","421300","304400"
"AMPFLD","AMD","AMPFIELD","","railmap","-1.4278165","51.0076934","440240","123302"
"AMPTNLS","","AMPTHILL","62200","woodpecker","-0.5133315524306998","52.03355399163328","502080","238280"
"AMSTDAM","AMS","AMSTERDAM CS","950","railmap","4.9007656","52.3791235","869439","298191"
"AMSTSCH","","SCHIPOL","937","BPLAN","","","",""
"ANAT","","ANNAT SIGNAL BOX & BRANCH","5994","openRailData","-5.140835224436919","56.84297255725625","208529","776791"
"ANCAHON","","HONINGTON","44102","woodpecker","-0.5989311019477633","52.982076483505814","494162","343664"
"ANCASTR","ANC","Ancaster Rail Station","44101","NAPTAN","-0.53562365209","52.98768735647","498400","344373"
"ANDO202","","ANDOVER SHUNT SIG BE5202","86054","openRailData","-1.4963745625361562","51.210048150590396","435276","145770"
"ANDOKMR","","KEMIRA","86073","woodpecker","-1.4937907291831805","51.21140192508104","435455","145922"
"ANDOLSB","","LUDGERSHALL BRANCH STOP BOARD","86133","openRailData","-1.4963745625361562","51.210048150590396","435276","145770"
"ANDOVER","ADV","Andover Rail Station","86074","NAPTAN","-1.49223291317","51.21154688023","435564","145939"
"ANDOYD","","ANDOVER YARD","86072","woodpecker","-1.4963367832299812","51.21007046006743","435279","145772"
"ANDRSTN","AND","Anderston Rail Station","7253","NAPTAN","-4.27097904299","55.85989696643","257959","665301"
"ANERLEY","ANZ","Anerley Rail Station","87644","NAPTAN","-0.06588583993","51.41215298564","534603","169900"
"ANGELRD","AGR","Angel Road Rail Station","","NAPTAN","-0.0487913406","51.61240492759","535198","192200"
"ANGMGF","","ANGMERING GROUND FRAME","88010","woodpecker","-0.49020051149091326","50.81653055770925","506455","102974"
"ANGMRNG","ANG","Angmering Rail Station","87998","NAPTAN","-0.48939393986","50.81657531232","506511","102980"
"ANGOLEM","","ANGOULEME","","BPLAN","","","",""
"ANGRFHH","","ANGERSTEIN WHARF FLHH","88507","woodpecker","0.02173638996255409","51.49342164952546","540447","179102"
"ANGRGBR","","ANGERSTEIN WHARF GBRF","88521","woodpecker","0.021356164715354578","51.49187809543739","540425","178929"
"ANGRMAR","","MARCON PS","88505","woodpecker","0.02160270392674089","51.492228822089224","540441","178969"
"ANGRNOR","","ANGERSTEIN WHARF NORRIS","88534","woodpecker","0.019770308103584277","51.49107978236658","540318","178837"
"ANGRSTB","","ANGERSTEIN STOP BOARD","88533","woodpecker","0.019694104670425552","51.486114057688596","540328","178285"
"ANGRSTJ","","ANGERSTEIN JUNCTION","88510","woodpecker","0.024270148135599717","51.484380619104776","540651","178101"
"ANGRSTW","","ANGERSTEIN WHARF LOOP","88501","woodpecker","0.019553411895315315","51.48686243198227","540315","178368"
"ANGRTAR","","TARMAC","88502","woodpecker","0.020457695180614067","51.49062403203301","540367","178788"
"ANNADRS","","ANNAN DRS ISU CE","9032","woodpecker","-3.2633198538728556","54.983442190878485","319252","566157"
"ANNAN","ANN","Annan Rail Station","9033","NAPTAN","-3.26258045813","54.98383526891","319300","566200"
"ANNBANK","","ANNBANK","8606","woodpecker","-4.5289517240413675","55.4910956389192","240319","624829"
"ANSDELL","AFV","Ansdell & Fairhaven Rail Station","30037","NAPTAN","-2.99303395065","53.74146228451","334601","427688"
"ANSL","ANL","Anniesland Rail Station","6222","NAPTAN","-4.32195682994","55.88935027219","254879","668684"
"ANSL3","","ANNIESLAND","","ATOC","-4.321631468068536","55.88950187707724","254900","668700"
"ANSTYXR","","ANSTY CROSS ROADS","","BPLAN","","","",""
"APBY","APP","Appleby Rail Station","9426","NAPTAN","-2.48669223087","54.58034642846","368640","520679"
"APBYNE","","APPLEBY NORTH EAST SIDIGS","9427","TPS","-2.4857709840528184","54.58053657852663","368700","520700"
"APDR","APD","Appledore (Kent) Rail Station","89432","NAPTAN","0.81634166033","51.03323728979","597564","129760"
"APERLYB","APY","Apperley Bridge Rail Station","17050","NAPTAN","-1.70582848003","53.84174897167","419454","438428"
"APERLYJ","","APPERLEY JN","17053","woodpecker","-1.68496434085422","53.83868682317088","420829","438093"
"APLHRSJ","","APPLEHURST JN","23102","woodpecker","-1.1130372215785689","53.58186007844739","458820","409838"
"APLYBDG","APB","Appley Bridge Rail Station","35050","NAPTAN","-2.71925209845","53.57867074359","352475","409358"
"APLYBGW","","APPLEY BRIDGE WIMPEY","35051","TPS","-2.7287415079035235","53.57459230516634","351842","408911"
"APPLADV","","APPLEFORD (ADVENZA)","","openRailData","-1.2433677387473763","51.63344656945683","452463","193008"
"APPLEFD","APF","Appleford Rail Station","74340","NAPTAN","-1.24214140361","51.63964121574","452541","193698"
"APPLEFS","","ARC","74341","woodpecker","-1.2440289940565683","51.633339802530735","452417","192996"
"APPLEFX","","APPLEFORD XNG SIGNALLING","74340","woodpecker","-1.2424619715855338","51.639485197469426","452519","193680"
"APPLEGB","","APPLEFORD SDGS (GBRf)","74338","woodpecker","-1.2468673360146532","51.634268883674885","452220","193097"
"APPLFHH","","APPLEFORD FHH","74342","woodpecker","-1.2440682166599224","51.63337186293302","452415","192999"
"APSLEY","APS","Apsley Rail Station","71023","NAPTAN","-0.46293473253","51.73252176017","506244","204873"
"ARAS","","ARRAS  (FRANCE)","743","BPLAN","","","",""
"ARBRCVR","","ARBROATH CROSSOVER","3026","woodpecker","-2.5888514584226843","56.56199833931755","363908","741271"
"ARBROTH","ARB","Arbroath Rail Station","3023","NAPTAN","-2.58893139426","56.559573741","363900","741001"
"ARBRUNS","","ARBROATH UP NORTH SIDING","3027","railmap","-2.5892843","56.5669298","363886","741820"
"ARBRURS","","ARBROATH U.R.S.","3024","woodpecker","-2.5891612327371827","56.563742300501566","363890","741465"
"ARBRUSS","","ARBROATH UP SOUTH SIDING","3028","railmap","-2.5886296","56.5616004","363921","741227"
"ARCHAME","","ARROCHAR & TARBET","6107","woodpecker","-4.72756534850109","56.20169013971625","230892","704359"
"ARCHRAT","ART","Arrochar & Tarbet Rail Station","6101","NAPTAN","-4.72277004057","56.20397079227","231199","704601"
"ARCHRCE","","ARROCHAR & TARBET C.E.","6102","woodpecker","-4.7260377780139535","56.20224345550798","230989","704417"
"ARCHTGF","","ARROCHAR & TARBET GF","6100","railmap","-4.7215485","56.203907","231274","704591"
"ARCQGBF","","ARCOW QUARRY GBRF","9511","woodpecker","-2.2979078962925996","54.12705854080739","380629","470173"
"ARCQGF","","ARCOW QUARRY GF","9512","woodpecker","-2.297027837188778","54.13050297426759","380688","470556"
"ARDEGH","","ARDLEIGH","49295","woodpecker","0.9840352175240841","51.92111516544709","605294","228938"
"ARDGAGF","","ARDGAY GF","1040","railmap","-4.358556","57.8783869","260228","890100"
"ARDGAY","ARD","Ardgay Rail Station","1041","NAPTAN","-4.36208920609","57.88145239367","260030","890448"
"ARDGAYC","","ARDGAY C.E.","1042","woodpecker","-4.360697022266643","57.87987593769747","260107","890270"
"ARDLGF","","ARDLUI GROUND FRAME","6066","railmap","-4.7205259999999996","56.3007945","231764","715368"
"ARDLUCE","","RS","6060","woodpecker","-4.721862070790482","56.302681197799686","231690","715581"
"ARDLUI","AUI","Ardlui Rail Station","6059","NAPTAN","-4.72165737568","56.30196654417","231699","715501"
"ARDNFHH","","ARDINGLY HANSON AGGREGATES","87964","woodpecker","-0.09510540136366949","51.03192314193363","533667","127567"
"ARDNGLP","","ARDINGLY LOOP","88022","railmap","-0.0976619","51.0317166","533489","127539"
"ARDNGLY","","ARDINGLY","87965","woodpecker","-0.0951708612746584","51.03192566988734","533663","127567"
"ARDRSDS","XAT","ARDROSSAN CHS","8200","woodpecker","-4.804971828759885","55.642767207157","223567","642371"
"ARDRSHB","ADS","Ardrossan Harbour Rail Station","8208","NAPTAN","-4.82111037688","55.63987223045","222539","642090"
"ARDRSSB","ASB","Ardrossan South Beach Rail Station","8198","NAPTAN","-4.80121139475","55.64141617387","223798","642211"
"ARDRSTN","ADN","Ardrossan Town Rail Station","8204","NAPTAN","-4.81267519968","55.63970646967","223069","642050"
"ARDWCK","","Ardwck","","BPLAN","","","",""
"ARDWCKJ","","ARDWICK JUNCTION","32009","woodpecker","-2.21722606230151","53.472814063512295","385679","397363"
"ARDWICK","ADK","Ardwick Rail Station","32045","NAPTAN","-2.21432180977","53.47154982765","385871","397221"
"ARDWKEJ","","MANCHESTER ARDWICK EAST","32009","openRailData","-2.208879722242229","53.47115140708258","386232","397176"
"ARDWKEY","","ARDWICK EAST YARD","32042","railmap","-2.2051502","53.4721666","386480","397288"
"ARDWTMD","XRK","ARDWICK T.M.D","32043","woodpecker","-2.2099491848615345","53.47134502041241","386161","397198"
"ARGYLST","AGS","Argyle Street Rail Station","7259","NAPTAN","-4.25069388384","55.8573039361","259219","664971"
"ARISAIG","ARG","Arisaig Rail Station","6004","NAPTAN","-5.83907767832","56.9125463927","166399","786703"
"ARISCE","","CE SIDING","6003","woodpecker","-5.83693765764273","56.91276109761719","166530","786719"
"ARKL021","","ARKLESTON SIGNAL 6021","7151","woodpecker","-4.3867326647287435","55.85625121518212","250702","665139"
"ARKL023","","ARKLESTON SIGNAL 6023","7157","woodpecker","-4.386739439492576","55.856306852830244","250702","665145"
"ARKL025","","ARKLESTON SIGNAL 6025","7158","woodpecker","-4.386745382367726","55.85633913591988","250701","665149"
"ARKLSTE","","ARKLESTON EAST","7149","openRailData","-4.39898915446707","55.85477265907381","249929","665001"
"ARKLSTJ","","ARKLESTON JN","7147","woodpecker","-4.398989648450661","55.85478073330133","249929","665002"
"ARKLSTW","","ARKLESTON WEST","7148","openRailData","-4.39898915446707","55.85477265907381","249929","665001"
"ARKS814","","ARKSEY D814","23226","woodpecker","-1.1330404376571543","53.55207195926831","457536","406507"
"ARKS815","","ARKSEY SIGNAL D815","23227","openRailData","-1.131357495988958","53.55677555532564","457641","407032"
"ARKSEYL","","ARKSEY LOOP","23225","woodpecker","-1.1352256495691109","53.54632189734875","457399","405866"
"ARKW","ARW","ARKLOW","","UK2GTFS","-6.15992","52.79388","119655","329927"
"ARLEY","","ARLEY","","BPLAN","","","",""
"ARLON","","ARLON","865","BPLAN","","","",""
"ARLSCAD","","CADWELL","53205","woodpecker","-0.271339974485494","51.97686671905018","518829","232343"
"ARLSEY","ARL","Arlesey Rail Station","53201","NAPTAN","-0.26631975935","52.02603126054","519043","237819"
"ARMADLE","","SKYE (ARMADALE)","","ATOC","-5.894097859861445","57.06187722955192","164000","803500"
"ARMDALE","ARM","Armadale (W Lothian) Rail Station","7324","NAPTAN","-3.69541259893","55.88570975781","294050","667141"
"ARMITAG","","ARMITAGE JN","43335","woodpecker","-1.8830727759660877","52.74564221843364","407990","316451"
"ARMLJCN","","ARMLEY JUNCTION","17136","woodpecker","-1.5737347069616403","53.79743545227681","428176","433541"
"ARMTHWT","AWT","Armathwaite Rail Station","9415","NAPTAN","-2.77207104301","54.80946514572","350475","546339"
"ARNSIDE","ARN","Arnside Rail Station","11403","NAPTAN","-2.82824144558","54.20272857701","346070","478869"
"ARPLEYJ","","WARRINGTON ARPLEY","35533","woodpecker","-2.5967611876385255","53.38548494721868","360405","387791"
"ARPLEYS","","ARPLEY SIDINGS","35550","woodpecker","-2.5974113908714576","53.38541253348768","360362","387783"
"ARPLHOL","","ARPLEY","35549","woodpecker","-2.601931510890181","53.382613261845876","360059","387474"
"ARPLSHS","","ARPLEY H.S.","35550","woodpecker","-2.5974113908714576","53.38541253348768","360362","387783"
