"easting","northing","STANOX","TIPLOC","CRS","Description","dataSource","stop_lon","stop_lat"
"357900","114100","","YOVILJS","","YEOVIL JUNCTION","ATOC","-2.6003643735996187","50.924802208098484"
"148867","532843","","BLFSTPT","BFA","Belfast Port","railmap","-5.8923461","54.6280616"
"207172","66917","","BODMNMF","BDF","Bodmin Mount Folly","railmap","-4.7187094","50.4702796"
"207129","67116","","BODMTSB","","Bodmin Tsb Bus Stop","railmap","-4.7194266","50.472051"
"164497","823489","","BROADFO","BDD","Broadford","railmap","-5.9047868","57.241275"
"316530","129060","","BSPSBUS","","Bishops Lydeard L Arms","railmap","-3.1923187","51.054789"
"477873","202290","","CHNRBVH","","Bledlow Village Hall","railmap","-0.8742300000000001","51.7139483"
"475405","200714","","CHNRESW","","Chinnor Estover Way","railmap","-0.9102789","51.7001194"
"475728","199890","","CHNRRED","XCQ","Chinnor The Red Lion","railmap","-0.9057926","51.6926639"
"475861","199675","","CHNRWHT","","Chinnor The Wheatsheaf","railmap","-0.9039128","51.6907168"
"418216","497655","","DLTNCGP","XGO","Catterick Camp Centre (Bus)","railmap","-1.7210994","54.374087"
"120800","391369","","DUBLFST","DPS","Dublin Port - Stena","railmap","-6.1962676","53.3453123"
"119110","391571","","DUBLINF","DFP","Dublin Ferryport","railmap","-6.2217588","53.3462273"
"564531","175427","","GRVSFRY","","Gravesend Town Pier","railmap","0.3666565","51.4539175"
"564531","175427","","GRVSWSP","","Gravesend West Street Pier","railmap","0.3666565","51.4539175"
"377492","508732","","KSTPTC","","Kirby Stephen Town Centre (Bus)","railmap","-2.3488265","54.4734542"
"175479","826467","","KYLEAKN","KYK","Kyleakin","railmap","-5.7259104","57.2734901"
"233079","84438","","LAUNWST","XAZ","Launceston Westgate Street (Bus)","railmap","-4.3618378","50.6356642"
"507661","175725","","LHRBT2","","Heathrow Terminal 2 (Bus)","railmap","-0.45135949999999997","51.4702617"
"507575","175877","","LHRBT3","","Heathrow Terminal 3 (Bus)","railmap","-0.452545","51.4716451"
"509234","221705","","LUTOBUS","LUB","Luton Bus","railmap","-0.41434289999999996","51.8832277"
"298330","146082","","MINEBUT","XBV","Minehead Butlins","railmap","-3.4567189","51.2048672"
"148340","843524","","PORTREE","PEE","Portree","railmap","-6.192197","57.4121739"
"104096","270575","","ROSLARE","RSB","Rosslare Harbour","railmap","-6.3371867","52.2535545"
"325600","1009199","","SNSS","SOS","Stromness","railmap","-3.295369","58.9634774"
"479785","473568","","YORKECP","EDZ","Eden Camp","railmap","-0.7798942","54.1517598"
"357001","114401","","YOVILBS","YVB","Yeovil Bus Station","railmap","-2.6131895","50.9274451"
"616831","137000","","DOLMLL","","DOLLANDS MOOR LOCO LOOP","openRailData","1.0950602832344205","51.091307070093805"
"445890","120020","","ELGH105","","EASTLEIGH SIG. E105","openRailData","-1.3477044180820685","50.97776113547128"
"531285","186261","","FNPK378","","FINSBURY PARK SIGS K378/9","openRailData","-0.10749234926073083","51.559961053489005"
"534944","148532","","GODSTGF","","GODSTONE TIP GROUND FRAME","openRailData","-0.06906751271319507","51.220042126513526"
"531375","188251","","HRNS426","","HORNSEY SIG K426","openRailData","-0.105452037991992","51.57782320411392"
"614836","158783","","CHARTSD","","CHARTHAM SIDINGS","openRailData","1.079632448189488","51.28764879816673"
"491887","220055","","LEDB435","","LEDBURN SIGNAL TK1435","openRailData","-0.6667343591684015","51.871518731884194"
"530511","105805","","LOVR246","","LOVERS WALK SIGNAL T1246","openRailData","-0.14787741145813935","50.83706173744103"
"573351","123791","","RBRTEGF","","ROBERTSBRIDGE ENGINEERS GF","openRailData","0.46853034307514346","50.98741658602504"
"641789","302170","","RDHASDG","","REEDHAM TMPR SDG (NORFOLK)","openRailData","1.5660804769191934","52.563614821364354"
"261379","662318","","RTHGSTE","","RUTHERGLEN S.& T.E.","openRailData","-4.214861778978519","55.83411375533988"
"450128","429680","","MILF233","","MILFORD SIGNAL M5233","openRailData","-1.241112692325263","53.76108928060683"
"385349","397600","","MNCRPES","","MANCHESTER PIC ENGINE SDG","openRailData","-2.222201534920778","53.47493843624596"
"628790","328079","","NWAL21","","NORTH WALSHAM SIGNAL TB21","openRailData","1.3926449222588178","52.80174006661558"
"553343","158779","","OTFO2XO","","OTFORD NO 2 XOVER","openRailData","0.19858627140234264","51.30747397231131"
"518771","298560","","PBRO797","","PETERBOROUGH SIG P797","openRailData","-0.24889728936244992","52.571921747191695"
"311376","722667","","PERTHSC","","PERTH SOUTH C.E.","openRailData","-3.437012369008189","56.38792781819813"
"311353","722737","","PERTHST","","PERTH S.& T.E.","openRailData","-3.437408469068656","56.388552171249955"
"556535","177652","","PRFLVWR","","PURFLEET DEEP WATER VWR","openRailData","0.25265892010942514","51.47617551052308"
"515504","171904","","SHCK416","","SHACKLEGATE JN SIGNAL F416","openRailData","-0.3397337487588944","51.43437156690224"
"528853","135455","","THBD214","","THREE BRIDGES SIGNAL 1214","openRailData","-0.16091578792173059","51.10391949580221"
"562291","132814","","WADHUSD","","WADHURST UP SIDINGS","openRailData","0.31512656849661963","51.07170951764104"
"606499","221516","","ALRSFRD","ARF","ALRESFORD","openRailData","0.997089959394593","51.85402850910223"
"373600","164600","","OLDFLBR","","OLDFIELD PARK","ATOC","-2.3807130082383687","51.37982742952067"
"127800","805100","","CANNA","CNA","CANNA (ISLE OF)","ATOC","-6.490946418753845","57.05625569447685"
"122200","756100","","COLL","CLO","COLL (ISLE OF)","ATOC","-6.529562486520036","56.61412273177712"
"148000","783600","","EIGG","EIG","EIGG (ISLE OF)","ATOC","-6.1373805463369315","56.875110540027215"
"276500","851800","","IVRNABS","INB","INVERNESS AIRPORT BUS STANCE","ATOC","-4.064715263421603","57.53939845483312"
"266600","845500","","IVRNBUS","IBS","INVERNESS BUS STATION","ATOC","-4.226506680776344","57.48003939841545"
"142300","779100","","MUCK","MUK","MUCK (ISLE OF)","ATOC","-6.226085465583036","56.83166608002097"
"140700","799200","","RHUM","RHU","RHUM (ISLE OF)","ATOC","-6.272799338541776","57.010840164754605"
"104700","745400","","TIREE","TEE","TIREE (ISLE OF)","ATOC","-6.801519837553283","56.507642061493286"
"530000","191400","","BNDSLUL","ZBG","BOUNDS GREEN UND","ATOC","-0.12411865135499081","51.60644042787435"
"297602","204578","","ABDAPEN","XPZ","Penywaun Bus","railmap","-3.4841037","51.7305369"
"299298","203529","","ABDATRE","XTO","Trecynon","railmap","-3.459253","51.721419"
"267738","306956","","ABGNWYN","","Abergynolwyn","railmap","-3.956269","52.6441864"
"455728","131844","","ALRSBUS","","Alresford (swan)","railmap","-1.2057674","51.0832126"
"471514","139390","","ALTOBUS","","Alton (High Street)","railmap","-0.9789435","51.1493099"
"407163","343827","","ALTT","ATW","Alton Towers","railmap","-1.8947355","52.9917412"
"440240","123302","","AMPFLD","AMD","Ampfield School (Bus)","railmap","-1.4278165","51.0076934"
"426067","370328","","BAKECH","","Bakewell Chatsworth House","railmap","-1.6109684","53.229372"
"421796","368535","","BAKEWEL","BKZ","Bakewell Square","railmap","-1.6750704","53.2134458"
"458594","222451","","BCSTBUS","XEZ","Bicester Bure Place","railmap","-1.1498434","51.8975447"
"504692","249892","","BEDFBUS","XDW","Bedford Bus Station","railmap","-0.4717055","52.1374265"
"537884","172589","","BELN688","","Bellingham Sig. Vs688","railmap","-0.0176925","51.4355292"
"418492","283896","","BHAMAIR","XFG","Birmingham Airport (Bus)","railmap","-1.7293094","52.452726"
"584166","187464","","BLFAIRS","XBX","Belfairs (Bus)","railmap","0.6552298999999999","51.5559956"
"146806","530102","","BLFSTDQ","BFQ","Belfast Donegall Quay","railmap","-5.9218276","54.6024538"
"207301","66443","","BODMNGS","","Bodmin General Station","railmap","-4.7166592","50.4660585"
"480110","134643","","BORDON","BDZ","Bordon Camp (Fire Station)","railmap","-0.8571175999999999","51.1054962"
"583254","342166","","BRNAMKT","BMK","Burnham Market (Bus)","railmap","0.7259774","52.9456076"
"316575","129017","","BSPSHIT","XLU","Bishops Lydeard Hithermead","railmap","-3.1916693","51.0544052"
"469656","234086","","BUCVBUS","XEY","Buckingham Tesco (Bus)","railmap","-0.9867391","52.0008692"
"400596","290561","","BUNT","","Burnt Tree","railmap","-1.9926468","52.5129567"
"405838","373272","","BUXTMP","BUZ","Buxton (Market Place) (Bus)","railmap","-1.9139493","53.2564367"
"313851","175713","","CAEUPK","XKC","Caerau Park","railmap","-3.2417837","51.4737925"
"285612","194425","","CAEUSQU","CSQ","Caerau (square)","railmap","-3.654314","51.636963"
"545614","258253","","CAMVBUS","XEC","Cambridge Parkside (Bus)","railmap","0.1294273","52.2032869"
"579884","183347","","CANVHC","XHH","Canvey Haystack Corner","railmap","0.5914254999999999","51.5203938"
"581713","183210","","CANVLB","XLQ","Canvey Leigh Beck (Bus)","railmap","0.6176965999999999","51.5185841"
"578331","183819","","CANVLR","XLR","Canvey Link Road and Dinant (Bus)","railmap","0.5693041999999999","51.5251296"
"577966","185172","","CANVWF","","Canvey Waterside Farm (Bus)","railmap","0.5647284","51.5374003"
"520222","178540","","CHSPLUL","ZCI","Chiswick Park LUL","railmap","-0.2696386","51.4930346"
"139610","694081","","COLONSY","CYA","Colonsay","railmap","-6.1852954","56.0684428"
"469330","111049","","COWPBUS","CPS","Cowplain (Shops)","railmap","-1.0155666","50.8947639"
"418817","495903","","DLTNCGK","CAZ","Catterick Garrison Kemmel (Bus)","railmap","-1.7119697","54.3583198"
"436683","513105","","DLTNTVA","TVA","Tees Valley Airport (Bus)","railmap","-1.4349389","54.5119454"
"366082","405084","","DOBSBRW","DBB","Dobbs Brow","railmap","-2.513292","53.5413109"
"434677","406532","","DONCBRN","BNX","Barnsley Interchange","railmap","-1.4780473","53.5542929"
"440773","404757","","DONCDSR","DFZ","Darfield Roundabout (Bus)","railmap","-1.3862581999999999","53.5379037"
"446172","404367","","DONCGPS","GOZ","Goldthorpe Police Station (Bus)","railmap","-1.3048625","53.5339504"
"457182","403382","","DONCNBS","DOZ","Doncaster Interchange (Bus)","railmap","-1.1389478","53.5240216"
"124730","385522","","DUNLGHR","DLO","Dun Laoghaire","railmap","-6.1323238","53.294952"
"501826","221822","","DUNT","XAD","Dunstable","railmap","-0.521896","51.8856742"
"419516","301290","","DYMANOR","DRY","Drayton Manor Park","railmap","-1.713225","52.6090553"
"518889","180367","","EALINGC","","Ealing Common","railmap","-0.2882211","51.5097312"
"315828","211911","","EBWVRAS","","Rassau","railmap","-3.222043","51.7994866"
"533028","165965","","ECRO080","","East Croydon Sig. T1080","railmap","-0.0900031","51.3771587"
"520435","191657","","EDGWARE","ZED","Edgware (lul)","railmap","-0.2620841","51.6108756"
"325718","674237","","EDINBUS","EBS","Edinburgh Bus Station","railmap","-3.1912402","55.9553873"
"300172","93333","","EXETAIR","XXT","Exeter Airport","railmap","-3.4158736","50.7310003"
"514221","190896","","EYNMSHC","EYM","Eynsham Church","railmap","-0.3520354","51.6053314"
"513127","190872","","EYNMSHW","","Eynsham Witney Road","railmap","-0.36782929999999997","51.6053313"
"521952","134195","","FAYGBUS","","Faygate (Police House)","railmap","-0.2598659","51.0940989"
"300028","196692","","FERDALE","FED","Ferndale","railmap","-3.4467256","51.6600909"
"553959","190020","","GIDE116","","Gidea Park Shunt Sig. L5116","railmap","0.22099629999999998","51.5880055"
"553973","190156","","GIDE474","","Gidea Park Sig. L474","railmap","0.22125809999999999","51.5892271"
"381147","126335","","GLHM4","","Gillingham Sig. Gm4","railmap","-2.2702533","51.0360555"
"291206","680868","","GRNGVWR","","Grangemouth TDG (Victa Westlink Rail)","railmap","-3.746399","56.0083574"
"525471","180522","","GRSNEST","","Garrison Estate (Bus)","railmap","-0.1933578","51.509704"
"457432","523374","","GRTN736","","Grangetown Sig. G.736","railmap","-1.1124951","54.6022942"
"455561","522455","","GRTN751","","Grangetown Sig. G.751","railmap","-1.1416296","54.5942507"
"499256","149929","","GUILDLE","","Guildford London End","railmap","-0.5795135","51.2399091"
"433245","456451","","HAGTGC","","Harrogate Gold Club (Bus)","railmap","-1.4943016","54.0030365"
"523251","208710","","HATFBUS","","Hatfield (Bus Station)","railmap","-0.21541439999999998","51.7635247"
"350291","614572","","HAWICK","HWK","Hawick","railmap","-2.786895","55.4225235"
"295662","205644","","HIRWBUS","XHW","Hirwaun Clock (Bus)","railmap","-3.5125083","51.7397642"
"229598","682243","","HLNSBPR","","Helensburgh Pier (Ferry)","railmap","-4.7342786","56.00275"
"167062","24967","","HLSTCUL","XAM","Helston Culdrose (RNAS)","railmap","-5.257231","50.0790521"
"169970","18283","","HLSTMUL","","Mullion Holiday Park","railmap","-5.212645","50.0201629"
"390323","402589","","HOLINWD","HOD","Hollinwood (Metro)","railmap","-2.1474223","53.519902"
"564678","174251","","HOOJLHR","","Hoo Junction-lwr Higham Rd","railmap","0.3682238","51.4433098"
"431132","418349","","HORB226","","Horbury Marcroft Sig. Hm226","railmap","-1.5303714","53.6607245"
"529573","105363","","HOVE672","","Hove Sig. T672","railmap","-0.1613459","50.8332963"
"531400","188154","","HRGYJN","","Harringay Jn","railmap","-0.1051245","51.5769493"
"382461","403775","","HTPKBUS","XBE","Heaton Park Bus Stop","railmap","-2.2660629","53.5303482"
"442839","125277","","HURSLEY","HSE","Hursley (Post Office) (Bus)","railmap","-1.3905349","51.0252618"
"520460","415224","","IMNGDFL","","Immingham Tmd (fhh)","railmap","-0.1803117","53.6197368"
"311989","530693","","KESWCOK","COX","Cockermouth (Main Street)","railmap","-3.3659792","54.6636124"
"326334","523528","","KESWICK","KWK","Keswick (Bus Station)","railmap","-3.1418297","54.601535"
"338795","557629","","KGMRVWR","","Carlisle Kingmoor (vwr)","railmap","-2.9561650999999998","54.9096115"
"524602","184639","","KILBPLT","ZKP","Kilburn Park (Tram)","railmap","-0.20442729999999998","51.5468955"
"344860","1011275","","KIRKWAL","","Kirkwall","railmap","-2.9610619","58.9850312"
"224183","680374","","KLCRGGN","KCG","Kilcreggan (Ferry)","railmap","-4.819774","55.9840269"
"467670","412287","","KTNLJN","","Kirton Lane LC","railmap","-0.9788511999999999","53.602803"
"91826","868182","","LCHMADY","LCH","Lochmaddy","railmap","-7.1604608","57.5980096"
"447701","1141455","","LERWICK","","Lerwick","railmap","-1.1425993","60.1548124"
"340263","555630","","LGHM","LHL","Langholm","railmap","-2.9328634","54.8918265"
"509608","175375","","LHRBHC","XHC","Hatton Cross (Bus)","railmap","-0.4234403","51.4667362"
"507575","175866","","LHRBT1","","Heathrow Terminal 1 (Bus)","railmap","-0.452545","51.4715465"
"479488","126891","","LINDFRD","LNF","Lindford (liphook Road)","railmap","-0.8677071","51.0358886"
"185254","740961","","LISMORE","LSM","Lismore","railmap","-5.4917657","56.5115158"
"321660","203957","","LLHLABY","XTL","Abertillery","railmap","-3.1356957","51.7288354"
"424310","561351","","LOWF228","","Low Fell Sig. T228","railmap","-1.6220227999999999","54.9462396"
"508099","221179","","LUTOALM","","Luton Alma Street","railmap","-0.4309983","51.8787163"
"509418","223565","","LUTOBRI","","Luton Galaxy Centre","railmap","-0.4110856","51.8999064"
"297422","198351","","MAERDY","MDY","Maerdy (Bus)","railmap","-3.4848735","51.674537"
"525941","182769","","MDVLLT","ZMV","Maida Vale (LUL)","railmap","-0.18579389999999998","51.5297937"
"472480","139911","","MEDSTED","XMT","Medstead","railmap","-0.9650299","51.153871"
"420303","445453","","MENSTOB","OTL","Otley (Bus Station)","railmap","-1.6924728999999998","53.9048566"
"446010","356929","","MFLDDOU","","East Midlands Designer Outlet (Bus)","railmap","-1.3141751","53.1075903"
"532727","181687","","MGTLSR","","Moorgate","railmap","-0.0884311","51.5185206"
"485402","238838","","MKNSBUS","","Milton Keynes The Point (Bus)","railmap","-0.7562487999999999","52.0413821"
"382982","398325","","MNCRIWB","","Irwell Street Jn","railmap","-2.257907","53.481386"
"532684","181656","","MORGTLT","ZMG","Moorgate L.T.","railmap","-0.0890628","51.5182504"
"493861","366564","","NEWAHYK","HCR","Newark Hykeham Crossroads","railmap","-0.5967409","53.1879206"
"497697","370915","","NEWALCN","LBS","Lincoln Bus Station","railmap","-0.5380324","53.2263224"
"469904","354682","","NEWASCH","","Southwell Norwood Gardens (Bus)","railmap","-0.9577873","53.08481"
"391641","404692","","OLDHAMW","OLW","Oldham Werneth (Metro)","railmap","-2.1276002","53.5388232"
"516726","298593","","PBRO799","","Peterborough Sig. P799","railmap","-0.2790511","52.5726597"
"409197","376871","","PEAKF45","","Peak Forest Sig. 45","railmap","-1.8635003","53.2887451"
"325122","640413","","PEEBLES","PBS","Peebles (Bus)","railmap","-3.1914519","55.651458"
"197173","203769","","PEMBFTM","PDK","Pembroke Ferry Terminal","railmap","-4.9362829999999995","51.695938"
"289620","184540","","PYCMMER","PCM","Pontycymmer","railmap","-3.5933081","51.5489199"
"292547","206311","","RHIGOS","RHG","Rhigos Bus Stop","railmap","-3.5578108","51.7451668"
"314140","209031","","RHYMTRE","XTV","Tredegar (Bus)","railmap","-3.2458055","51.7733437"
"320618","177785","","ROGRBUS","","Rogerstone Bus Link","railmap","-3.1448418","51.4934148"
"551075","188331","","ROMFLEJ","","Romford London End Jn","railmap","0.17868009999999998","51.5736081"
"435298","121089","","ROMSEYB","REB","Romsey Bus Station","railmap","-1.4984697","50.9881149"
"347138","628616","","SELKIRK","SKK","Selkirk","railmap","-2.8393905999999998","55.5483636"
"346509","188132","","SEVTROG","SRB","Severn Tnl Jn Rogiet Pool","railmap","-2.7735181","51.5894866"
"453272","368365","","SHRBRSJ","","Shirebrook South Jn","railmap","-1.2038113","53.2097107"
"569367","329098","","SNDGNG","XSA","Sandringham Norwich Gates","railmap","0.5127189999999999","52.8328086"
"569584","328727","","SNDGVC","","Sandringham Visitor Centre","railmap","0.5157444999999999","52.8294055"
"399566","290130","","SNDWCH","","Oldbury Sandwell Cncl Hse","railmap","-2.0078227","52.5090738"
"333629","417331","","SOUTLSM","SOZ","Southport (Lord Street) (Bus)","railmap","-3.0055439","53.6482692"
"549156","215334","","SPELBRK","","Spelbrook","railmap","0.16253869999999998","51.8167467"
"514621","206911","","STALBUS","","St Albans Bus","railmap","-0.34101349999999997","51.7491809"
"538223","184061","","STFDLJN","","London End Jn","railmap","-0.0083392","51.538536"
"538477","185607","","STFDOCS","XSV","Stratford Old Yd. Carriage Holding Sidings","railmap","-0.004058","51.5523685"
"519276","260327","","STNVBUS","XEI","St Neots Cambridge Street (Bus)","railmap","-0.2550459","52.2282529"
"518245","260250","","STNVSQ","","St Neots Square (Bus)","railmap","-0.2701575","52.2277805"
"518197","260248","","STNVXKY","","St Neots Cross Keys (Bus)","railmap","-0.2708602","52.2277731"
"186446","668641","","TARBERT","TBT","Tarbert","railmap","-5.4142857","55.8634948"
